Nazwa,Ticker,Wartość księgowa na akcję [zł],Cena/WK [-],Zysk na akcję [zł],Cena/Zysk [-],Przychody na akcję [zł],Cena/Przychód [-],Wartość Grahama na akcję [zł],Cena/Wartość Grahama [-],ROE [%],ROA [%],Marża zysku netto [%],Wzrost przychodów ze sprzedaży r/r [%],Wzrost przychodów ze sprzedaży z 3 lat [%],Wzrost przychodów ze sprzedaży z 5 lat [%],Wzrost zysku netto r/r [%],Wzrost zysku netto z 3 lat [%],Wzrost zysku netto z 5 lat [%],Wzrost kosztów sprzedaży r/r [%],Wzrost kosztów sprzedaży z 3 lat [%],Wzrost kosztów sprzedaży z 5 lat [%],Wzrost EBITDA r/r [%],Wzrost EBITDA z 3 lat [%],Wzrost EBITDA z 5 lat [%],Wzrost wartości firmy r/r [%],Wzrost wartości firmy z 3 lat [%],Wzrost wartości firmy z 5 lat [%],Wzrost kredytów i pożyczek r/r [%],Wzrost kredytów i pożyczek z 3 lat [%],Wzrost kredytów i pożyczek z 5 lat [%],Wzrost aktywów razem r/r [%],Wzrost aktywów razem z 3 lat [%],Wzrost aktywów razem z 5 lat [%],Wzrost pasywów razem r/r [%],Wzrost pasywów razem z 3 lat [%],Wzrost pasywów razem z 5 lat [%],Wzrost dywidendy r/r [%],Wzrost dywidendy z 3 lat [%],Wzrost dywidendy z 5 lat [%],Nazwa+ticker
WIELTON,WLT,7.11,0.86,-3.43,,33.17,0.18,-8.98,,-48.28,-10.57,-10.34,-4.84,-41.66,10.21,43.58,-284.63,-874.12,-5.74,-9.89,48.45,289.5,-133.08,-169.93,0.0,0.0,0.0,10.88,84.0,286.27,4.58,-6.84,32.55,4.58,-6.84,32.55,,,,WIELTON (WLT)
MABION,MAB,5.0,1.98,-4.01,,0.7,14.22,-1.83,,-80.28,-50.65,-576.71,-83.71,-93.14,,923.67,-379.57,16.26,,,,-3444.27,-236.5,13.26,,,,22.01,42.65,-99.38,-19.72,-31.24,63.45,-19.72,-31.24,63.45,,,,MABION (MAB)
FASING,FSG,56.78,0.21,2.69,4.39,81.03,0.15,17.09,0.69,4.73,2.46,3.32,-5.66,0.95,64.39,-40.22,547.53,-4.98,-2.77,-7.85,76.55,6.03,64.32,41.91,,,,-1.69,-17.81,156.23,2.06,4.81,11.73,2.06,4.81,11.73,,,,FASING (FSG)
BIOMAXIMA,BMX,11.25,1.31,0.17,87.8,13.6,1.08,-0.75,,1.49,0.9,1.23,7.94,-60.35,-9.43,31.21,-97.57,-90.95,,,,7.75,-86.35,-56.38,,,-100.0,15.98,674.1,152.99,2.06,4.69,45.92,2.06,4.69,45.92,,-100.0,,BIOMAXIMA (BMX)
DGA,DGA,15.8,1.02,1.68,9.56,3.77,4.27,12.37,1.3,10.66,5.79,44.66,83.43,-57.24,-51.69,-164.76,994.25,518.18,-35.29,-73.17,-86.59,-30.91,928.25,-1071.61,,,,,,,33.12,-2.12,28.06,33.12,-2.12,28.06,-100.0,-100.0,-100.0,DGA (DGA)
IBSM,IBS,100.24,0.75,-4.37,,62.2,1.2,19.61,3.81,-4.36,-1.59,-7.03,43.29,27.59,1202700.0,-168.62,-107.29,-92.86,,,,-13.56,-53.83,2602.82,,,,-4.13,669.06,1009.77,-16.34,21.14,39918.11,-16.34,21.14,39918.11,,,,IBSM (IBS)
KGL,KGL,16.63,0.89,-1.31,,74.73,0.2,-10.74,,-7.86,-2.56,-1.75,-0.84,-19.16,38.72,143.06,-45.67,-182.43,3.14,12.97,46.7,-13.48,21.61,-26.42,,,,8.35,-8.0,1096.39,-0.45,-3.49,3.78,-0.45,-3.49,3.78,0.0,,45.36,KGL (KGL)
INC,INC,0.94,2.08,0.0,1842.78,0.5,3.91,0.91,2.14,0.11,0.06,0.21,32.48,187.3,47.65,-105.29,-102.78,-97.68,,,,-148.65,-125.4,-85.31,0.0,0.0,0.0,0.0,0.0,20.0,-17.12,-28.7,-33.79,-17.12,-28.7,-33.79,,,-100.0,INC (INC)
KCI,KCI,5.04,0.17,-0.2,,0.14,5.91,-0.38,,-4.0,-3.6,-140.11,571.39,-90.79,-89.87,65.04,-75.43,-111.82,,,,18.41,-65.21,-114.43,,-100.0,-100.0,77.88,994.65,913.4,5.9,-18.24,-29.74,5.9,-18.24,-29.74,,,-100.0,KCI (KCI)
PTWP,PTW,23.28,4.21,11.14,8.8,92.84,1.06,16.72,5.86,47.85,23.24,12.0,11.54,36.18,175.46,390.91,73.69,2941.65,,,,140.07,94.94,745.78,0.0,-74.5,12.47,,,,33.75,33.28,127.28,33.75,33.28,127.28,0.0,93.89,,PTWP (PTW)
PLAYWAY,PLW,49.34,6.51,22.8,14.08,49.08,6.54,42.35,7.58,46.22,24.7,46.46,-4.76,12.08,63.66,-12.09,32.43,-21.0,,,,-3.47,3.11,51.19,358.6,353.1,354.33,,179.41,,10.46,9.1,32.89,10.46,9.1,32.89,0.71,4.78,134.31,PLAYWAY (PLW)
ZEPAK,ZEP,41.21,0.7,1.53,18.96,35.18,0.82,-13.86,,3.71,1.82,4.34,-18.17,-57.43,-18.98,-70.48,-63.97,-134.27,-1.06,-90.9,-63.8,-52.77,-66.81,-196.46,,-100.0,,,-33.35,491.51,10.7,-6.12,48.05,10.7,-6.12,48.05,,,,ZEPAK (ZEP)
SFINKS,SFS,-2.17,,-0.28,,1.56,0.31,-3.72,,12.87,-14.13,-17.82,-21.44,-40.96,-23.23,108.93,-149.25,-82.69,,,,-37.98,-79.52,-178.25,,,-100.0,75.11,1056.45,-82.48,-28.33,-38.08,-52.87,-28.33,-38.08,-52.87,,,,SFINKS (SFS)
PKPCARGO,PKP,15.85,1.0,-44.15,,88.89,0.18,-96.88,,-278.59,-31.18,-49.67,-10.75,-26.14,-2.32,-18.04,-1436.08,781.59,,,,-32.3,-80.97,-65.03,,,,12.15,76.72,144.01,-1.53,-17.22,-16.12,-1.53,-17.22,-16.12,,,,PKPCARGO (PKP)
TRAKCJA,TRK,0.79,2.81,0.08,27.61,4.91,0.45,-0.19,,10.17,2.33,1.63,7.71,50.85,69.21,4.83,-111.97,-133.84,4.32,13.36,-7.32,-0.19,-138.89,-285.75,-0.33,-14.76,-30.07,-12.26,-65.9,1.49,-4.47,14.08,7.49,-4.47,14.08,7.49,,,,TRAKCJA (TRK)
JRH,JRH,3.27,1.44,0.11,42.25,0.0,1101.4,3.23,1.45,3.4,2.9,2606.7,0.0,-42.94,38.57,-106.86,-105.12,-98.95,,,,-107.59,-104.89,-540.92,,,,,,,2.96,-45.42,-79.47,2.96,-45.42,-79.47,,,,JRH (JRH)
VINDEXUS,VIN,24.66,0.44,2.7,4.05,11.53,0.95,21.14,0.52,10.97,6.99,23.46,14.1,16.43,165.69,25.06,-2.07,479.14,,,,28.13,29.39,229.17,0.0,0.0,0.0,-13.39,,-68.02,5.53,29.48,54.08,5.53,29.48,54.08,124.05,229.22,722.61,VINDEXUS (VIN)
ACTION,ACT,23.48,1.0,2.36,9.95,167.19,0.14,14.52,1.62,10.04,5.63,1.41,9.11,16.81,34.07,-5.67,-20.54,-78.97,2.98,20.79,86.44,2.04,-8.01,-65.79,0.0,501.43,,-2.94,58.4,54.84,5.81,6.94,9.89,5.81,6.94,9.89,,,,ACTION (ACT)
MERCATOR,MRC,91.54,0.51,6.39,7.31,59.32,0.79,49.95,0.94,6.98,6.23,10.77,6.85,6.84,-68.4,25.06,-132.67,-93.34,,,,5.22,-136.81,-94.63,,,,48.98,-65.4,-89.36,-4.0,-7.51,-22.3,-4.0,-7.51,-22.3,,,-100.0,MERCATOR (MRC)
TARCZYNSKI,TAR,58.86,2.06,9.99,12.16,189.59,0.64,-80.86,,16.98,5.84,5.27,4.05,33.31,109.89,-5.34,11.3,24.19,17.07,56.38,141.54,-5.54,37.74,46.87,,,,47.55,71.33,717.66,12.35,45.15,149.05,12.35,45.15,149.05,-99.98,-99.97,,TARCZYNSKI (TAR)
STAPORKOW,ZUK,3.06,1.1,0.42,8.0,7.53,0.45,0.68,4.94,13.78,7.24,5.61,17.97,-28.41,-0.48,199.56,-56.36,-8684.38,50.71,145.35,2713.33,66.45,-51.05,-23.91,,,,0.0,-50.35,-72.66,4.93,0.17,-28.39,4.93,0.17,-28.39,,,,STAPORKOW (ZUK)
SUNEX,SNX,4.16,1.67,-0.73,,10.34,0.67,-3.78,,-17.6,-5.39,-7.08,10.92,-20.41,172.54,-18.98,-141.83,-351.93,5.6,111.01,838.64,-198.59,-92.3,-65.25,0.0,542.22,610.44,2.73,76.01,398.8,3.51,51.87,301.85,3.51,51.87,301.85,,-100.0,-100.0,SUNEX (SNX)
SONEL,SON,8.4,1.89,1.48,10.73,19.41,0.82,4.32,3.67,17.57,11.25,7.61,12.33,50.97,134.03,6.82,75.38,92.23,1.09,29.21,67.69,4.64,64.41,83.83,,,-100.0,-93.54,-91.48,,-5.83,6.93,58.9,-5.83,6.93,58.9,0.0,56.06,95.07,SONEL (SON)
CORMAY,CRM,0.57,0.91,-0.04,,1.1,0.47,0.01,43.05,-7.6,-4.21,-3.95,1.18,8.6,41.99,-30.01,-47.58,-71.22,2.83,-0.4,24.18,69.37,915.07,-199.2,,,,,,,-3.1,-14.79,-7.3,-3.1,-14.79,-7.3,,,,CORMAY (CRM)
IZOBLOK,IZB,73.62,0.42,-8.65,,216.49,0.14,-69.95,,-11.75,-3.7,-4.0,8.73,8.51,47.05,-179.07,-295.28,-2.6,,,,-36.62,-46.45,9.57,-0.73,-7.56,-7.08,75.75,-61.49,49.61,3.92,36.32,55.21,3.92,36.32,55.21,,,,IZOBLOK (IZB)
PROCHEM,PRM,14.58,1.51,-13.61,,51.41,0.43,-12.85,,-93.3,-23.21,-26.46,-26.22,-53.53,-70.73,6.11,-5262.93,-293.87,,,,10.62,-261.74,-164.2,,,,683.18,212.5,280.43,-4.59,-42.78,-53.26,-4.59,-42.78,-53.26,,,,PROCHEM (PRM)
MFO,MFO,48.71,0.77,1.65,22.7,97.47,0.38,3.29,11.38,3.38,1.86,1.69,4.43,-30.21,50.31,51.48,-55.81,-59.61,7.26,7.32,,18.58,-34.17,-26.07,,,,-13.28,-27.1,-31.01,10.61,26.89,87.84,10.61,26.89,87.84,,-100.0,,MFO (MFO)
LPP,LPP,2636.47,6.33,984.97,16.94,11526.01,1.45,-3613.9,,37.36,9.43,8.55,5.93,34.31,172.56,4.52,276.44,-1060.4,7.46,31.18,127.44,7.77,91.17,260.75,0.0,-0.11,-0.11,157.53,161.01,303.76,10.72,49.96,87.15,10.72,49.96,87.15,7.33,87.4,,LPP (LPP)
BOWIM,BOW,15.62,0.31,-0.3,,93.84,0.05,6.24,0.77,-1.91,-0.96,-0.32,0.7,-33.47,51.87,-44.84,-105.23,-133.29,,,,40.58,-89.2,-42.1,0.0,106.0,106.0,,-100.0,-100.0,12.02,-3.82,44.8,12.02,-3.82,44.8,0.0,-96.03,,BOWIM (BOW)
MEGARON,MEG,7.71,0.91,0.22,32.31,16.07,0.44,1.78,3.93,2.81,1.86,1.35,-7.45,-9.27,-3.4,-38.94,-155.56,-79.31,-8.04,2.29,21.31,-12.51,51.92,-38.47,,,,0.0,3.07,55.68,-0.47,-12.19,-17.94,-0.47,-12.19,-17.94,,-100.0,,MEGARON (MEG)
LUBAWA,LBW,3.46,2.62,0.85,10.65,4.11,2.21,1.76,5.15,24.62,19.04,20.71,20.98,85.93,159.71,26.91,525.83,309.92,11.61,56.33,138.04,27.16,289.96,205.94,,,,45036.36,-76.81,-86.35,-11.28,58.21,60.29,-11.28,58.21,60.29,,,,LUBAWA (LBW)
YARRL,YRL,4.59,1.66,0.47,16.32,12.55,0.61,0.9,8.47,10.15,6.45,3.71,21.57,220.17,121.97,-10.1,-128.86,-491.3,24.18,-3.05,-38.11,10.8,-159.59,802.18,1.5,635.57,635.57,27.76,-80.58,-52.24,10.86,283.21,129.4,10.86,283.21,129.4,,,,YARRL (YRL)
POLICE,PCE,3.92,2.32,-0.97,,20.26,0.45,-13.86,,-24.73,-3.46,-4.78,1.29,-52.96,3.64,67.71,-11.09,-197.36,0.52,-21.5,-11.51,84.87,-1731.66,-27.55,,,,7.71,331.3,1339.92,3.37,-19.98,2.1,3.37,-19.98,2.1,,,,POLICE (PCE)
EUROTEL,ETL,22.15,0.94,3.41,6.1,136.41,0.15,6.52,3.19,15.38,7.36,2.5,6.95,-17.62,19.64,9.74,-68.48,-34.8,2.83,40.19,67.35,3.06,-45.29,-23.55,-12.71,-13.04,-13.04,,,,-11.65,-17.84,0.22,-11.65,-17.84,0.22,-100.0,-100.0,,EUROTEL (ETL)
VOTUM,VOT,30.11,1.46,12.46,3.53,38.93,1.13,5.05,8.72,41.38,23.52,32.01,14.67,55.4,210.27,31.92,72.89,1769.87,,,,31.97,73.52,1318.52,0.0,-77.74,-80.69,-23.36,-46.61,-41.68,9.4,133.07,450.78,9.4,133.07,450.78,147.14,1645.71,,VOTUM (VOT)
ALTUS,ALI,3.47,0.62,0.35,6.25,1.2,1.8,3.75,0.58,9.97,7.93,28.77,-0.59,18.16,-25.13,-5.87,99.99,52.91,,,,-13.14,3.45,-16.11,0.0,-1.12,,,,,1.76,25.07,37.12,1.76,25.07,37.12,,,,ALTUS (ALI)
OTMUCHOW,OTM,4.15,1.27,0.1,51.83,10.89,0.48,-0.61,,2.45,1.27,0.93,14.9,30.92,43.09,-58.42,-141.69,-325.07,-0.98,10.45,-7.83,-24.92,156.45,59.94,,,-100.0,-16.4,192.65,138.32,-4.22,26.04,33.72,-4.22,26.04,33.72,,,,OTMUCHOW (OTM)
DEKPOL,DEK,78.61,0.8,14.06,4.48,186.88,0.34,36.9,1.71,17.88,6.34,7.52,11.31,12.69,48.13,21.75,48.9,122.65,23.79,57.78,104.49,30.41,31.98,94.46,,,,-11.3,-20.51,-39.37,10.5,33.71,94.47,10.5,33.71,94.47,0.0,,,DEKPOL (DEK)
RAFAMET,RAF,5.23,13.97,-6.08,,8.37,8.72,-4.42,,-116.28,-26.19,-72.58,-14.75,-39.71,-39.37,14.54,498.92,3274.97,-27.86,31.85,12.28,16.14,-1173.51,-519.52,,,,6.48,6.23,51.56,-5.43,-16.8,-3.07,-5.43,-16.8,-3.07,,,,RAFAMET (RAF)
DEBICA,DBC,100.79,0.83,7.33,11.35,205.08,0.41,37.51,2.22,7.27,4.12,3.57,12.38,-13.64,55.95,30.1,39.35,47.92,-4.79,-22.05,-15.08,23.23,7.71,6.74,,,,,,,5.79,10.78,34.91,5.79,10.78,34.91,0.0,343.97,152.45,DEBICA (DBC)
AMICA,AMC,130.09,0.45,1.7,34.58,318.6,0.18,23.95,2.45,1.3,0.66,0.53,-3.75,-27.46,-19.28,0.0,-236.08,-91.24,-2.89,-21.6,6.0,5.1,51.84,-49.29,-2.14,-16.44,-14.88,81.14,238.41,195.29,4.6,-8.67,-8.41,4.6,-8.67,-8.41,-20.31,-42.7,-32.3,AMICA (AMC)
PEPEES,PPS,1.73,0.48,-0.05,,2.75,0.31,-0.1,,-2.77,-1.54,-1.75,10.59,2.39,27.91,-68.72,-144.78,-178.25,5.42,-14.19,15.01,132.33,-55.4,-30.59,0.0,0.0,-57.35,-58.8,-57.63,-50.26,-16.88,-21.09,-18.67,-16.88,-21.09,-18.67,,,-100.0,PEPEES (PPS)
HYDROTOR,HDR,46.81,0.45,-5.03,,48.3,0.43,3.21,6.54,-10.74,-6.62,-10.41,5.28,-30.21,14.32,3.13,-233.14,-330.5,-5.49,-25.56,23.64,-62.89,-98.63,-98.18,,,,17.72,87.3,920.0,-1.31,-8.64,28.28,-1.31,-8.64,28.28,0.0,-84.99,-69.99,HYDROTOR (HDR)
FERRO,FRO,19.54,1.84,3.27,11.0,36.42,0.99,5.73,6.28,16.75,8.89,8.99,-1.25,-15.44,49.03,-3.41,5.41,12.9,,,,-9.02,-10.31,30.08,0.88,-9.27,5.01,11.14,1.79,34.6,4.57,3.55,53.06,4.57,3.55,53.06,0.0,109.27,690.01,FERRO (FRO)
HERKULES,HRS,2.37,0.45,-0.25,,3.06,0.34,-3.13,,-10.45,-3.63,-8.08,-3.33,-34.96,-30.55,67.8,-65.74,-293.77,,,,-29.88,327.53,-62.52,-100.0,-100.0,-100.0,27.05,-86.26,-84.27,-5.92,-33.29,-36.59,-5.92,-33.29,-36.59,,,,HERKULES (HRS)
PANOVA,NVA,50.22,0.31,2.06,7.48,26.93,0.57,-25.59,,4.1,2.09,7.64,-5.16,30.68,66.58,-7.98,-9.39,30.73,35.71,-15.62,12.22,-10.03,2.24,31.65,0.0,0.0,0.0,262.14,-3.77,128.74,4.62,4.02,19.15,4.62,4.02,19.15,0.0,16.67,,PANOVA (NVA)
PEKABEX,PBX,21.06,0.86,1.03,17.68,76.72,0.24,3.42,5.33,4.89,1.7,1.34,10.21,13.51,100.0,-34.21,-59.96,-53.49,10.59,-31.21,27.01,-21.63,-41.06,-15.87,0.0,0.0,45.63,-18.79,164.14,460.16,3.25,13.4,65.95,3.25,13.4,65.95,0.0,,158.81,PEKABEX (PBX)
CLNPHARMA,CLN,7.15,3.22,-1.28,,3.85,5.98,0.43,52.94,-17.89,-14.27,-33.25,-0.0,6.47,48.76,99.97,75.37,-420.46,,,-100.0,-75.96,-46.47,-93.39,,,,177.25,,-66.95,-11.25,-24.91,-31.41,-11.25,-24.91,-31.41,0.0,-72.4,13.47,CLNPHARMA (CLN)
SNIEZKA,SKA,29.16,2.91,5.5,15.47,61.51,1.38,-12.11,,18.85,8.49,8.93,-2.8,-1.97,-5.5,-0.62,73.59,-16.88,-0.72,11.74,1.95,-0.63,33.68,4.26,2.06,-9.48,-17.64,-20.8,-23.01,-62.96,4.02,2.88,15.12,4.02,2.88,15.12,-11.9,16.4,5.35,SNIEZKA (SKA)
IMS,IMS,1.29,3.09,0.25,15.8,1.91,2.09,-0.62,,19.58,9.15,13.22,1.21,17.2,82.66,-17.46,26.27,189.41,,,,-7.74,19.48,83.17,0.0,18.48,140.32,16.29,145.34,1616.06,7.42,30.78,111.24,7.42,30.78,111.24,-62.83,0.3,261.09,IMS (IMS)
ATENDE,ATD,2.07,1.59,0.01,266.68,10.09,0.33,-0.29,,0.59,0.22,0.12,4.07,62.53,40.95,-29.79,-564.96,-121.62,,,,-635.27,-69.3,-94.02,0.0,-35.7,-35.7,63.81,152.1,31.79,-17.52,26.33,-20.8,-17.52,26.33,-20.8,0.0,,-36.37,ATENDE (ATD)
AMBRA,AMB,17.03,1.24,1.77,11.86,35.5,0.59,6.74,3.12,10.42,5.34,5.0,-2.07,15.37,51.45,-14.62,-5.38,41.99,6.18,28.21,,-5.71,7.58,50.37,-0.72,14.19,17.03,-19.23,5.98,-13.93,1.61,19.61,46.15,1.61,19.61,46.15,13.73,19.37,70.77,AMBRA (AMB)
BUMECH,BMC,-27.29,,-72.83,,21.6,0.39,-41.39,,266.88,-250.83,-337.2,-20.96,-70.86,312.08,-5.4,-406.39,-69729.7,-43.04,-52.01,47151.22,-17.08,-167.96,-2660.54,0.0,0.0,,14.79,1609.34,7313.69,3.2,-64.33,290.67,3.2,-64.33,290.67,,-100.0,,BUMECH (BMC)
BEST,BST,37.7,0.66,3.28,7.57,16.44,1.51,33.46,0.74,8.69,3.57,19.93,15.75,3.23,58.66,-8.63,-34.01,171.35,,,,8.02,-14.48,108.94,0.0,0.0,0.0,73.55,78.68,214.8,40.9,93.89,130.52,40.9,93.89,130.52,,,,BEST (BST)
INPRO,INP,12.76,0.57,1.4,5.19,10.72,0.68,9.16,0.79,10.95,6.0,13.04,9.18,19.95,12.13,18.13,7.93,2.12,14.03,19.9,83.31,15.8,2.17,6.66,0.0,0.0,0.0,-14.19,-29.41,-4.67,7.82,24.22,35.75,7.82,24.22,35.75,0.0,0.0,66.67,INPRO (INP)
NEWAG,NWG,20.43,3.57,4.55,16.03,41.41,1.76,8.6,8.48,22.28,10.52,11.0,17.23,93.31,41.15,67.63,804.33,-6.04,-7.89,41.53,281.71,49.01,222.93,7.66,0.0,0.0,-9.34,229.33,-59.29,-42.69,12.34,36.99,39.34,12.34,36.99,39.34,208.33,1084.0,196.0,NEWAG (NWG)
WASKO,WAS,2.73,0.67,0.13,14.36,6.04,0.3,0.86,2.13,4.68,2.49,2.11,4.66,-2.58,20.19,74.22,85.59,-5.14,5.33,34.22,78.34,18.29,2.22,-2.88,0.0,-27.73,-30.59,12.41,-35.12,-78.64,-2.72,-2.62,4.96,-2.72,-2.62,4.96,0.0,-68.03,67.82,WASKO (WAS)
